Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-178.57142857142856,0.06504388536435508,0.001,0.05714285714285779
-177.14285714285714,0.13008777072871017,0.001,0.11428571428571445
-175.71428571428572,0.19513165609306407,0.001,0.1714285714285711
-174.28571428571428,0.26017554145741917,0.001,0.2285714285714289
-172.85714285714286,0.32521942682177424,0.001,0.28571428571428553
-171.42857142857142,0.3902633121861293,0.001,0.34285714285714336
-170.0,0.4553071975504832,0.001,0.4
-168.57142857142858,0.5203510829148383,0.011261744059192218,0.40625009379923227
-167.14285714285714,0.5853949682791935,0.024804360276025367,0.41250018759846463
-165.7142857142857,0.6504388536435485,0.039827539932161905,0.41875028139769704
-164.28571428571428,0.7154827390079036,0.05629437574455515,0.4250003751969293
-162.85714285714283,0.7805266243722586,0.07416441685726016,0.43125046899616165
-161.42857142857144,0.8455705097366126,0.09339376910509462,0.4375005627953938
-160.0,0.9106143951009676,0.11393520380976299,0.44375065659462615
-155.0,0.8138944176565789,0.19540701512876782,0.3833400942102587
-150.0,0.7531804165040157,0.28985375692549187,0.32292953182589135
-145.0,0.707657412178506,0.3944429433959602,0.3105623086042017
-140.0,0.6666681077963762,0.5060400073413427,0.29819508538251205
-135.0,0.6242996811502075,0.6213032126972095,0.3011673510300746
-130.0,0.5772249652999848,0.7367848179320443,0.3041396166776371
-125.00000000000001,0.5237189837118417,0.8490354193593792,0.3117229140919023
-119.99999999999999,0.46315786412756876,0.954708307099929,0.3193062115061675
-115.0,0.3957339163410108,1.0506606663338423,0.32579813270769425
-110.0,0.3222733325332281,1.13404855259933,0.332290053909221
-105.0,0.2441042713105367,1.2024127593000653,0.33399003606590194
-100.0,0.1629501132148015,1.2537529725230916,0.3356900182225829
-95.0,0.08083557675383826,1.286587964325309,0.3303450091112946
-90.0,5.572142936120457e-17,1.3,0.32500000000000634
-85.0,-0.08083557675383826,1.286587964325309,0.31040540036702124
-80.0,-0.1629501132148015,1.2537529725230916,0.2958108007340362
-75.0,-0.2441042713105367,1.2024127593000653,0.2757306303808104
-70.0,-0.3222733325332281,1.13404855259933,0.2556504600275846
-65.0,-0.3957339163410108,1.0506606663338423,0.23276726906480444
-60.00000000000001,-0.46315786412756876,0.954708307099929,0.20988407810202425
-55.0,-0.5237189837118416,0.8490354193593794,0.18673297352416074
-50.0,-0.5772249652999846,0.7367848179320446,0.16358186894629725
-45.0,-0.6242996811502075,0.6213032126972095,0.14168680330858846
-40.0,-0.6666681077963761,0.5060400073413426,0.11979173767087967
-35.0,-0.7076574121785062,0.3944429433959598,0.09773116611954244
-30.000000000000004,-0.7531804165040155,0.28985375692549215,0.07567059456820521
-24.999999999999996,-0.8138944176565789,0.19540701512876782,0.03783529728410257
-20.0,-0.9106143951009673,0.11393520380976292,0.004646683703601367
-20.0,-1.297050708686896,0.11408961525944666,0.004646683703601367
-19.0,-1.4581917955653758,0.07249761676522998,-0.01672003030100141
