NACA4412 (no rotation)
1000000
0
-3.1415926535897931	0	0.0001
-3.0817278602463878	0.18570493103448218	0.0001
-3.021863066902982	0.37140986206896576	0.0001
-2.9619982735595767	0.55711479310344802	0.0020079023350514642
-2.9021334802161709	0.71564076154155742	0.020884016497760064
-2.8422686868727656	0.72313693605607843	0.060149329267790798
-2.7824038935293602	0.67123754917368195	0.10695229228349998
-2.7225391001859545	0.64014967256679167	0.16063503573858412
-2.6626743068425491	0.62008068297672847	0.22044399179044838
-2.6028095134991438	0.60544643065648007	0.28554053581564748
-2.542944720155738	0.59280202474757249	0.35501282057461053
-2.4830799268123327	0.57990573018274216	0.42788863665093957
-2.4232151334689269	0.56525337008966592	0.50314911814996077
-2.3633503401255216	0.54782885691274907	0.57974310079879254
-2.3034855467821163	0.52696200241300739	0.6566019304515015
-2.2436207534387105	0.5022428800623725	0.73265451369552959
-2.1837559600953051	0.47346741465422598	0.80684239886775
-2.1238911667518994	0.44060082131848854	0.8781346753675866
-2.064026373408494	0.40375149175387526	0.94554248170653898
-2.0041615800650887	0.36315107554989257	1.0081329182227656
-1.9442967867216832	0.31913824297582272	1.0650421687393616
-1.8844319933782776	0.27214461509798699	1.1154876465392538
-1.824567200034872	0.22268194343265224	1.1587789937132935
-1.7647024066914665	0.17131269010105815	1.1942126343494042
-1.7048376133480612	0.11869306643014534	1.2211879026525942
-1.6449728200046556	0.065557074994210332	1.2395638038355346
-1.5851080266612501	0.01064307428873628	1.2485899501070048
-1.5252432333178445	-0.057383712015879502	1.2450556888596986
-1.4653784399744392	-0.13325917368934209	1.2306429358306377
-1.4055136466310336	-0.20882932201395774	1.2075250980970009
-1.3456488532876281	-0.28309652553657755	1.1760010019867537
-1.2857840599442225	-0.35511860736334705	1.1364890881674941
-1.225919266600817	-0.42402515553937481	1.0895215815130692
-1.1660544732574116	-0.48903410546665044	1.0357370537673887
-1.1061896799140061	-0.54946873596840196	0.97587148353624942
-1.0463248865706005	-0.60477539948542702	0.91074793924825903
-0.98646009322719508	-0.6545425735314262	0.84126503007456455
-0.92659529988378952	-0.69852223068814068	0.76838428711355078
