NACA4412 (no rotation)
200000
0
-3.141592653589793	0	0.030667790517521706
-3.081727860246388	0.1529514451612899	0.035089483529148605
-3.021863066902982	0.3059028903225809	0.04829066274178095
-2.9619982735595767	0.32403704045315185	0.07008054572296833
-2.902133480216171	0.3266520424766786	0.100144205395225
-2.8422686868727656	0.34389264498421324	0.138047089707039
-2.7824038935293602	0.3663805990169176	0.18324125825910476
-2.7225391001859545	0.38978350655437466	0.2350732465367903
-2.662674306842549	0.4117011913453229	0.2927934450809866
-2.602809513499144	0.4306326293639476	0.35556685922405146
-2.542944720155738	0.44556634676444234	0.4224850952363604
-2.4830799268123327	0.45579683081052386	0.49257940115534327
-2.423215133468927	0.4608344203077917	0.5648345754544418
-2.3633503401255216	0.4603576678361072	0.6382035442706337
-2.3034855467821163	0.454186293797448	0.7116223983242246
-2.2436207534387105	0.4422645143753573	0.7840256740707072
-2.183755960095305	0.4246496381484368	0.8543616601161802
-2.1238911667518994	0.40150324192188264	0.9216075095553081
-2.064026373408494	0.37308345341686294	0.9847839416594752
-2.0041615800650887	0.3397375174115855	1.0429693222130774
-1.9442967867216832	0.30189418640854415	1.095312920683728
-1.8844319933782776	0.260055691863098	1.1410471541903318
-1.824567200034872	0.21478918482567408	1.1794986427329175
-1.7647024066914665	0.16671762059464434	1.2100979171621682
-1.7048376133480612	0.11651011958506297	1.232387640651219
-1.6449728200046556	0.06487187665577654	1.246029225711381
-1.58510802666125	0.012533719687973323	1.2508077517623464
-1.5252432333178445	-0.056984173074178725	1.2494281718474713
-1.4653784399744392	-0.13136309530987977	1.2400052466282403
-1.4055136466310336	-0.20419365457054384	1.2218157577919704
-1.345648853287628	-0.2744490355773433	1.1951396695332706
-1.2857840599442225	-0.3411468784033653	1.1603782635934279
-1.225919266600817	-0.4033639532984878	1.1180483244242894
-1.1660544732574116	-0.46025025499619016	1.0687746715211572
-1.106189679914006	-0.5110423921279628	1.0132811460919444
-1.0463248865706005	-0.5550761959006094	0.9523801813564817
-0.9864600932271951	-0.5917985410878198	0.8869611060444267
-0.9265952998837896	-0.6207784731969214	0.8179773487923748
-0.8667305065403842	-0.6417178887801671	0.746432726871
-0.8068657131969785	-0.6544622584211134	0.6733670157760699
-0.7470009198535731	-0.6590122840410866	0.5998410065054727
-0.6871361265101675	-0.6555380813756978	0.5269212646706272
-0.6272713331667621	-0.6443987570116145	0.4556648098500166
-0.5674065398233565	-0.6261727174446351	0.3871039347240729
-0.507541746479951	-0.6017091075768605	0.32223138151814656
-0.44767695313654554	-0.5722218936090063	0.26198608815262575
-0.3878121597931401	-0.5394746315492482	0.2072397083299152
-0.32794736644973455	-0.5061740263800847	0.1587840986939434
-0.26808257310632905	-0.47690121310742606	0.1173199523380346
-0.20821777976292352	-0.4606659900198017	0.08344674150985334
-0.14835298641951802	-0.4088	0.08983
-0.1439896632895322	-0.4231	0.08831
-0.13962634015954636	-0.4442	0.08695
-0.13526301702956053	-0.4937	0.05313
-0.1308996938995747	-0.4712	0.04655
-0.1265363707695889	-0.4535	0.03731
-0.12217304763960309	-0.4231	0.03226
-0.11780972450961724	-0.3952	0.0291
-0.11344640137963143	-0.3582	0.02703
-0.1090830782496456	-0.3204	0.02462
-0.10471975511965977	-0.293	0.02357
